"date","timestamp","session","href","txt"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/politics/biden-speech-democracy-dc/index.html","US President calls on American voters to defend democracy from election deniers and stand against political violence"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/politics/cnn-poll-democrats-midterm-elections/index.html","Analysis: 5 very scary numbers for Democrats in new CNN poll"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/politics/republicans-advantage-midterms-analysis/index.html","Analysis: Why the GOP is gaining with less than a week to go"
"2022-11-02","202211022331","late","https://edition.cnn.com/videos/politics/2022/10/28/biden-polls-midterms-cillizza-the-point-orig.cnn","One key number that could spell doom for Democrats"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/politics/us-russia-nuclear-weapon-intelligence/index.html","Intel suggesting Russia discussed nuclear scenarios divides US officials"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/politics/north-korea-russia-ammunition/index.html","US accuses North Korea of hiding shipments of ammunition to Russia"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/china/china-covid-foxconn-tibet-disney-intl-hnk/index.html","China is caught in a zero-Covid trap of its own making"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/economy/federal-reserve-meeting-inflation/index.html","US Fed makes history with fourth straight three-quarter-point rate hike"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/africa/ethiopia-cessation-hostilities-intl/index.html","Warring parties in Ethiopia agree on 'permanent cessation of hostilities'"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/asia/seoul-police-station-raid-investigation-intl-hnk/index.html","Halloween crush investigators raid police stations across Seoul"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/politics/clarence-thomas-trump-eastman-emails/index.html","Clarence Thomas was 'key' to plan to delay 2020 election certification, emails show"
"2022-11-02","202211022331","late","https://edition.cnn.com/2022/11/02/uk/uk-pm-sunak-cop27-gbr-intl/index.html","UK leader Rishi Sunak U-turns on COP27"
"2022-11-02","202211022331","late","https://edition.cnn.com/videos/world/2022/11/02/north-korea-missiles-launch-south-korea-air-raid-siren-ripley-dnt-lead-vpx.cnn","See the moment an air raid siren interrupts a live TV broadcast in South Korea"
