"date","timestamp","session","href","txt"
"2022-01-13","202201132326","late","https://www.theguardian.com/uk-news/2022/jan/13/veterans-ask-queen-to-strip-prince-andrew-of-honorary-military-titles","Prince Andrew  Duke loses military roles and use of HRH title "
"2022-01-13","202201132326","late","https://www.theguardian.com/uk-news/2022/jan/13/chinese-national-trying-to-improperly-influence-politicians-says-mi5","Westminster  MI5 accuses lawyer of trying to influence politicians on behalf of China "
"2022-01-13","202201132326","late","https://www.theguardian.com/politics/2022/jan/13/two-downing-street-parties-held-evening-before-prince-philips-funeral-reports","Downing Street parties  Two events held evening before Prince Philip’s funeral – reports "
"2022-01-13","202201132326","late","https://www.theguardian.com/politics/2022/jan/13/work-on-post-brexit-lorry-contraflow-system-in-kent-will-disrupt-m20-for-a-year","Brexit  Work on lorry contraflow system in Kent will disrupt M20 for a year "
"2022-01-13","202201132326","late","https://www.theguardian.com/us-news/2022/jan/13/capitol-attack-subpoenas-google-facebook-twitter-reddit-january-6","US Capitol attack  Panel subpoenas Google, Facebook and Twitter for digital records "
"2022-01-13","202201132326","late","https://www.theguardian.com/uk-news/2022/jan/13/five-day-police-standoff-with-man-in-coventry-house-ends","Coventry  Five-day police standoff with man barricaded in house ends  "
"2022-01-13","202201132326","late","https://www.theguardian.com/society/2022/jan/13/sajid-javid-nhs-england-private-hospitals-omicron","Omicron  Javid tells NHS England to give private hospitals up to £270m in case of surge "
"2022-01-13","202201132326","late","https://www.theguardian.com/us-news/2022/jan/13/republican-party-signals-plans-withdraw-presidential-debates","US  Republican party signals plans to withdraw from presidential debates "
"2022-01-13","202201132326","late","https://www.theguardian.com/world/2022/jan/13/russia-says-talks-with-nato-over-ukraine-are-hitting-a-dead-end","Ukraine  Russia threatens military deployment to Cuba and Venezuela as diplomacy stalls "
"2022-01-13","202201132326","late","https://www.theguardian.com/uk-news/2022/jan/13/londoners-told-to-reduce-physical-activity-on-friday-due-to-pollution","Air pollution  Londoners told to reduce physical activity on Friday  "
"2022-01-13","202201132326","late","https://www.theguardian.com/uk-news/2022/jan/13/plans-for-51-storey-london-tower-with-just-one-staircase-put-on-hold","London  Plans for 51-storey tower with just one staircase put on hold "
